,image_path,class_0,class_1,class_name,class_no
0,0.jpg,0.8963547,0.10364534,start,0
1,1.jpg,0.90356344,0.096436545,start,0
2,2.jpg,0.90494007,0.09505988,start,0
3,3.jpg,0.9063717,0.09362828,start,0
4,4.jpg,0.90776485,0.09223515,start,0
5,5.jpg,0.905508,0.09449198,start,0
6,6.jpg,0.8995864,0.10041365,start,0
7,7.jpg,0.90764123,0.0923588,start,0
8,8.jpg,0.9074356,0.09256438,start,0
9,9.jpg,0.9074145,0.092585474,start,0
10,10.jpg,0.90817064,0.091829374,start,0
11,11.jpg,0.91415024,0.08584981,start,0
12,12.jpg,0.9154467,0.08455332,start,0
13,13.jpg,0.91965145,0.08034859,start,0
14,14.jpg,0.9204264,0.07957354,start,0
15,15.jpg,0.92363805,0.07636195,start,0
16,16.jpg,0.9287045,0.07129552,start,0
17,17.jpg,0.92900866,0.070991375,start,0
18,18.jpg,0.92820024,0.0717997,start,0
19,19.jpg,0.9252987,0.07470126,start,0
20,20.jpg,0.9258597,0.07414031,start,0
21,21.jpg,0.93027925,0.06972079,start,0
22,22.jpg,0.93164873,0.06835126,start,0
23,23.jpg,0.93317837,0.066821694,start,0
24,24.jpg,0.9330283,0.066971734,start,0
25,25.jpg,0.9302738,0.069726236,start,0
26,26.jpg,0.9324031,0.06759687,start,0
27,27.jpg,0.92750853,0.07249143,start,0
28,28.jpg,0.9305256,0.06947448,start,0
29,29.jpg,0.9313631,0.06863683,start,0
30,30.jpg,0.9304748,0.069525175,start,0
31,31.jpg,0.93037623,0.06962373,start,0
32,32.jpg,0.92301613,0.0769838,start,0
33,33.jpg,0.9302455,0.06975446,start,0
34,34.jpg,0.9298575,0.07014248,start,0
35,35.jpg,0.9285424,0.07145758,start,0
36,36.jpg,0.9297983,0.07020167,start,0
37,37.jpg,0.9315338,0.06846619,start,0
38,38.jpg,0.9404669,0.05953315,start,0
39,39.jpg,0.9405278,0.059472214,start,0
40,40.jpg,0.9448884,0.055111542,start,0
41,41.jpg,0.9399033,0.06009668,start,0
42,42.jpg,0.9411372,0.058862794,start,0
43,43.jpg,0.9401739,0.05982607,start,0
44,44.jpg,0.93948555,0.060514454,start,0
45,45.jpg,0.9390433,0.06095675,start,0
46,46.jpg,0.936816,0.06318405,start,0
47,47.jpg,0.9360691,0.063930996,start,0
48,48.jpg,0.93531245,0.06468752,start,0
49,49.jpg,0.9342971,0.065702885,start,0
50,50.jpg,0.937608,0.06239207,start,0
51,51.jpg,0.93852484,0.06147519,start,0
52,52.jpg,0.9396841,0.06031593,start,0
53,53.jpg,0.9342962,0.065703884,start,0
54,54.jpg,0.93469155,0.06530845,start,0
55,55.jpg,0.9354489,0.06455116,start,0
56,56.jpg,0.922664,0.07733604,start,0
57,57.jpg,0.9146807,0.085319355,start,0
58,58.jpg,0.9083456,0.091654345,start,0
59,59.jpg,0.90853506,0.09146497,start,0
60,60.jpg,0.89364976,0.10635025,start,0
61,61.jpg,0.8809887,0.11901131,start,0
62,62.jpg,0.88744205,0.112557985,start,0
63,63.jpg,0.8845172,0.11548277,start,0
64,64.jpg,0.8860111,0.113988824,start,0
65,65.jpg,0.88628453,0.11371547,start,0
66,66.jpg,0.8660818,0.13391826,start,0
67,67.jpg,0.8576653,0.14233468,start,0
68,68.jpg,0.8596275,0.14037253,start,0
69,69.jpg,0.8620412,0.13795881,start,0
70,70.jpg,0.85653555,0.14346446,start,0
71,71.jpg,0.8497828,0.15021716,start,0
72,72.jpg,0.85630196,0.1436981,start,0
73,73.jpg,0.85484636,0.1451537,start,0
74,74.jpg,0.86082226,0.13917771,start,0
75,75.jpg,0.8567358,0.14326414,start,0
76,76.jpg,0.85149336,0.14850658,start,0
