file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
squat_end/image_13.png,157.0,59.0,0.83933866,170.0,57.0,0.7244337,144.0,55.0,0.7564754,187.0,87.0,0.69914395,123.0,84.0,0.8242572,229.0,155.0,0.835228,84.0,158.0,0.8844343,249.0,273.0,0.89106417,75.0,277.0,0.9581043,203.0,204.0,0.61869127,112.0,209.0,0.7588686,199.0,318.0,0.65234303,127.0,319.0,0.8497602,255.0,331.0,0.8414313,69.0,328.0,0.9262668,249.0,489.0,0.93274057,73.0,486.0,0.8581174,0,squat_end
squat_end/image_14.png,199.0,59.0,0.6023888,213.0,55.0,0.7738678,186.0,56.0,0.82276094,231.0,84.0,0.7271508,168.0,87.0,0.8025817,273.0,160.0,0.8190959,126.0,154.0,0.9610086,281.0,274.0,0.92414564,107.0,272.0,0.8935313,243.0,207.0,0.82614386,153.0,210.0,0.88126415,231.0,316.0,0.7940745,159.0,314.0,0.7905611,288.0,329.0,0.913071,103.0,328.0,0.88094294,283.0,487.0,0.572407,107.0,488.0,0.9266294,0,squat_end
squat_end/image_15.png,179.0,94.0,0.8282795,191.0,84.0,0.82892126,162.0,87.0,0.7399304,213.0,106.0,0.81424516,143.0,111.0,0.8597326,267.0,178.0,0.95410544,106.0,187.0,0.9645017,297.0,297.0,0.7981213,92.0,314.0,0.9121854,229.0,204.0,0.7065718,137.0,220.0,0.8698803,234.0,372.0,0.6849724,159.0,371.0,0.8342675,301.0,341.0,0.85044503,94.0,350.0,0.843838,299.0,546.0,0.8526741,100.0,561.0,0.82395756,0,squat_end
squat_end/image_20.png,207.0,80.0,0.7689458,221.0,77.0,0.7222486,194.0,78.0,0.8281862,240.0,108.0,0.8241572,180.0,108.0,0.5784775,279.0,172.0,0.9335567,137.0,167.0,0.9317617,285.0,282.0,0.6599095,121.0,280.0,0.92056924,251.0,212.0,0.8383909,164.0,219.0,0.8351727,235.0,336.0,0.60624564,171.0,333.0,0.82633686,302.0,310.0,0.9088202,112.0,314.0,0.8876029,292.0,472.0,0.70096517,117.0,470.0,0.8859205,0,squat_end
squat_end/image_24.png,224.0,89.0,0.871094,239.0,86.0,0.7647683,209.0,84.0,0.6438829,257.0,121.0,0.7979742,188.0,118.0,0.78507215,302.0,185.0,0.875552,139.0,176.0,0.9033917,332.0,306.0,0.81609505,93.0,291.0,0.9685967,271.0,212.0,0.86791116,172.0,211.0,0.7249936,251.0,370.0,0.7524847,168.0,366.0,0.84806716,312.0,327.0,0.8574605,119.0,316.0,0.8803271,305.0,537.0,0.8641316,111.0,519.0,0.78748685,0,squat_end
squat_end/image_28.png,237.0,101.0,0.7891274,251.0,95.0,0.64943516,225.0,95.0,0.63193655,270.0,122.0,0.7627273,209.0,123.0,0.71104413,308.0,189.0,0.8093914,166.0,187.0,0.8628117,318.0,301.0,0.83542764,145.0,298.0,0.8958698,278.0,231.0,0.7584804,190.0,240.0,0.83678806,267.0,355.0,0.82091665,197.0,352.0,0.8548514,320.0,340.0,0.87163484,143.0,338.0,0.88516986,320.0,496.0,0.78293645,146.0,492.0,0.9177098,0,squat_end
squat_end/image_41.png,211.0,198.0,0.6045786,223.0,188.0,0.7291284,194.0,190.0,0.85971653,241.0,205.0,0.75100446,178.0,208.0,0.8425616,288.0,281.0,0.8859052,139.0,291.0,0.9316696,286.0,407.0,0.4332319,162.0,411.0,0.6228539,252.0,312.0,0.6974007,167.0,314.0,0.3911485,256.0,457.0,0.61009747,187.0,462.0,0.85846025,334.0,429.0,0.9032928,102.0,425.0,0.90655327,309.0,599.0,0.9246676,121.0,597.0,0.7415583,0,squat_end
squat_end/image_45.png,203.0,89.0,0.73430824,203.0,79.0,0.6808795,185.0,78.0,0.7611959,186.0,91.0,0.6167311,145.0,99.0,0.8516638,253.0,176.0,0.9457833,92.0,185.0,0.91230583,287.0,294.0,0.92396593,74.0,311.0,0.9048869,217.0,201.0,0.65935147,122.0,214.0,0.7862071,220.0,365.0,0.8203276,145.0,362.0,0.7797834,288.0,365.0,0.7539442,70.0,372.0,0.94431186,282.0,570.0,0.80027264,82.0,581.0,0.71935785,0,squat_end
squat_end/image_46.png,198.0,86.0,0.85367906,216.0,77.0,0.81168497,199.0,77.0,0.8738649,257.0,97.0,0.8697191,214.0,87.0,0.61539114,312.0,187.0,0.9396148,150.0,173.0,0.9422035,329.0,312.0,0.8310677,114.0,295.0,0.9705036,276.0,206.0,0.9158806,184.0,204.0,0.72769195,261.0,366.0,0.8408045,183.0,363.0,0.87393093,335.0,375.0,0.92588985,117.0,366.0,0.93730575,317.0,579.0,0.8201868,116.0,571.0,0.7578321,0,squat_end
squat_end/image_58.png,209.0,72.0,0.8188893,222.0,63.0,0.7288859,195.0,63.0,0.8728121,241.0,84.0,0.6307682,180.0,85.0,0.6696638,277.0,162.0,0.9488432,137.0,160.0,0.8601539,271.0,285.0,0.6242687,133.0,280.0,0.88971204,246.0,201.0,0.7309644,167.0,184.0,0.6619766,235.0,331.0,0.61184657,168.0,331.0,0.81875265,296.0,327.0,0.89988184,110.0,322.0,0.904332,296.0,500.0,0.8352382,109.0,500.0,0.81793636,0,squat_end
