file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
end/04d35c66-1ae2-4049-9535-8b2c111ee114.png,199.0,56.0,0.85181904,216.0,53.0,0.8488083,186.0,50.0,0.9267137,235.0,85.0,0.88583356,166.0,78.0,0.83114046,280.0,161.0,0.96510714,112.0,149.0,0.96232295,302.0,288.0,0.88877714,73.0,275.0,0.9452836,242.0,183.0,0.83669496,149.0,173.0,0.783517,225.0,338.0,0.71371424,146.0,334.0,0.85645354,290.0,314.0,0.76784676,83.0,307.0,0.9073488,282.0,526.0,0.8714402,87.0,511.0,0.72750723,0,end
end/233e5d96-ae76-497c-9ea7-f63f0e73f510.png,167.0,55.0,0.7850542,179.0,50.0,0.9238359,147.0,53.0,0.80746603,200.0,78.0,0.65513057,127.0,87.0,0.83221316,258.0,153.0,0.8507954,84.0,157.0,0.84964573,292.0,274.0,0.87949246,64.0,291.0,0.9177829,221.0,171.0,0.7177979,123.0,186.0,0.7963085,220.0,337.0,0.82234067,143.0,338.0,0.8043915,283.0,309.0,0.8260692,77.0,316.0,0.8451717,279.0,511.0,0.80934256,82.0,528.0,0.7835479,0,end
end/3465a04a-08c9-46bd-becc-057d86263f3a.png,232.0,256.0,0.52957106,244.0,248.0,0.74448836,218.0,250.0,0.8559127,264.0,269.0,0.72306573,199.0,274.0,0.8896557,306.0,339.0,0.8382784,166.0,342.0,0.7610454,326.0,455.0,0.71511245,158.0,456.0,0.8189356,281.0,393.0,0.6523891,191.0,395.0,0.718202,278.0,516.0,0.548216,209.0,516.0,0.777632,346.0,493.0,0.89957404,141.0,483.0,0.809546,324.0,642.0,0.8893738,148.0,639.0,0.8652614,0,end
end/40dd2610-146d-4912-ade6-8b8ecf48e77a.png,199.0,59.0,0.6023888,213.0,55.0,0.7738678,186.0,56.0,0.82276094,231.0,84.0,0.7271508,168.0,87.0,0.8025817,273.0,160.0,0.8190959,126.0,154.0,0.9610086,281.0,274.0,0.92414564,107.0,272.0,0.8935313,243.0,207.0,0.82614386,153.0,210.0,0.88126415,231.0,316.0,0.7940745,159.0,314.0,0.7905611,288.0,329.0,0.913071,103.0,328.0,0.88094294,283.0,487.0,0.572407,107.0,488.0,0.9266294,0,end
end/85dbaf54-09cd-457e-b455-d01fa1f5b878.png,271.0,104.0,0.6300687,287.0,92.0,0.8640883,252.0,94.0,0.707713,306.0,117.0,0.7712229,227.0,117.0,0.8087349,355.0,207.0,0.8622971,184.0,213.0,0.86606264,406.0,332.0,0.94050956,130.0,333.0,0.894009,426.0,231.0,0.74989367,119.0,221.0,0.78145707,329.0,429.0,0.9214995,227.0,428.0,0.8644476,406.0,473.0,0.8831169,134.0,460.0,0.86133975,402.0,701.0,0.81258565,127.0,695.0,0.84564537,0,end
end/d33459a9-7f2d-449a-a623-57e957241f58.png,252.0,255.0,0.8302305,266.0,248.0,0.7860937,239.0,248.0,0.82533056,286.0,272.0,0.8221523,223.0,269.0,0.9037861,321.0,344.0,0.8576375,182.0,336.0,0.77766633,329.0,457.0,0.81636167,157.0,458.0,0.6709467,294.0,387.0,0.7236476,206.0,396.0,0.7539692,284.0,513.0,0.63139105,216.0,513.0,0.80394727,350.0,485.0,0.6969266,148.0,489.0,0.84326947,337.0,643.0,0.8159996,163.0,644.0,0.837226,0,end
end/dba0d1ee-c343-44ec-adfe-fc831d7d135a.png,207.0,96.0,0.61868894,222.0,88.0,0.46646097,199.0,89.0,0.7400531,251.0,112.0,0.77663547,193.0,106.0,0.7938472,290.0,180.0,0.8677578,149.0,176.0,0.9223137,302.0,295.0,0.86276734,127.0,287.0,0.89728606,262.0,221.0,0.81344706,173.0,225.0,0.8802077,251.0,340.0,0.80776143,182.0,337.0,0.8453231,307.0,338.0,0.92313707,121.0,331.0,0.9302644,301.0,492.0,0.776034,127.0,493.0,0.92474055,0,end
end/e3274ab3-6837-4b56-bf35-f9926dad3f4c.png,171.0,96.0,0.54942703,180.0,90.0,0.56192267,155.0,87.0,0.48684612,183.0,108.0,0.76199764,125.0,111.0,0.7214267,228.0,178.0,0.83190644,85.0,179.0,0.73353595,249.0,291.0,0.9335973,74.0,296.0,0.9167015,203.0,220.0,0.66015303,113.0,225.0,0.7870232,200.0,344.0,0.5488788,133.0,341.0,0.7252513,261.0,337.0,0.78137463,72.0,334.0,0.91508335,251.0,492.0,0.8587178,75.0,491.0,0.9067697,0,end
end/f4ce770c-6081-41d6-a0c4-751ebfc75318.png,157.0,59.0,0.83933866,170.0,57.0,0.7244337,144.0,55.0,0.7564754,187.0,87.0,0.69914395,123.0,84.0,0.8242572,229.0,155.0,0.835228,84.0,158.0,0.8844343,249.0,273.0,0.89106417,75.0,277.0,0.9581043,203.0,204.0,0.61869127,112.0,209.0,0.7588686,199.0,318.0,0.65234303,127.0,319.0,0.8497602,255.0,331.0,0.8414313,69.0,328.0,0.9262668,249.0,489.0,0.93274057,73.0,486.0,0.8581174,0,end
end/f6172233-9f15-4f50-bb9c-456601bc549f.png,245.0,105.0,0.7716161,264.0,94.0,0.72695225,228.0,93.0,0.68793774,288.0,120.0,0.8730279,207.0,115.0,0.79302377,324.0,213.0,0.8517488,161.0,212.0,0.8498118,388.0,330.0,0.93484926,110.0,332.0,0.9229659,397.0,225.0,0.9059674,90.0,230.0,0.8171354,294.0,432.0,0.89072776,198.0,426.0,0.8625859,384.0,463.0,0.93177366,115.0,472.0,0.8957466,392.0,700.0,0.8421654,117.0,698.0,0.757022,0,end
