NOSE_x,NOSE_y,NOSE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,class_name,class_no
601.0,851.0,0.3277655243873596,700.0,913.0,0.24688129127025604,689.0,901.0,0.12144201248884201,600.0,951.0,0.6907109618186951,574.0,916.0,0.5531268119812012,433.0,838.0,0.1681159883737564,451.0,831.0,0.24137167632579803,443.0,853.0,0.15317104756832123,468.0,835.0,0.19157081842422485,209.0,943.0,0.5472618937492371,213.0,905.0,0.5190762877464294,start,0
50.0,1636.0,0.1862509846687317,-12.0,1748.0,0.2311617136001587,-17.0,1774.0,0.22061510384082794,160.0,1774.0,0.4003657400608063,104.0,1816.0,0.5811986327171326,350.0,1506.0,0.585333526134491,326.0,1486.0,0.509746789932251,135.0,1365.0,0.2820858657360077,116.0,1362.0,0.7779614329338074,834.0,1783.0,0.6048705577850342,844.0,1823.0,0.6013225317001343,start,0
200.0,711.0,0.5207054615020752,159.0,752.0,0.4756043255329132,175.0,734.0,0.548606812953949,212.0,801.0,0.7277894616127014,237.0,784.0,0.4216054677963257,280.0,793.0,0.15921634435653687,415.0,719.0,0.4095648527145386,313.0,702.0,0.43905025720596313,314.0,696.0,0.7031123638153076,544.0,820.0,0.6236124038696289,562.0,798.0,0.4011346995830536,start,0
-3.0,1639.0,0.30282118916511536,-10.0,1740.0,0.1986526995897293,-17.0,1771.0,0.2058241367340088,150.0,1755.0,0.47119516134262085,119.0,1817.0,0.570898711681366,431.0,1545.0,0.5976239442825317,420.0,1548.0,0.4647664725780487,282.0,1381.0,0.4135555028915405,267.0,1384.0,0.6621537208557129,832.0,1753.0,0.4090113639831543,847.0,1810.0,0.5666544437408447,start,0
696.0,435.0,0.37363970279693604,707.0,518.0,0.6437066793441772,706.0,512.0,0.5664764642715454,616.0,516.0,0.6035966873168945,589.0,492.0,0.552849531173706,388.0,396.0,0.6348602175712585,388.0,401.0,0.48062050342559814,523.0,396.0,0.5765050649642944,524.0,394.0,0.4017327129840851,151.0,519.0,0.750593900680542,168.0,481.0,0.7062175273895264,start,0
701.0,472.0,0.16139879822731018,709.0,534.0,0.5382883548736572,714.0,528.0,0.5416642427444458,641.0,550.0,0.7187973260879517,618.0,504.0,0.5422574281692505,495.0,363.0,0.5851832628250122,499.0,356.0,0.5640873908996582,654.0,286.0,0.43280747532844543,653.0,276.0,0.5859147310256958,158.0,532.0,0.7523672580718994,180.0,470.0,0.7554115653038025,start,0
1390.0,1678.0,0.40910103917121887,1416.0,1827.0,0.4212307631969452,1412.0,1743.0,0.5135191679000854,1257.0,1753.0,0.6907234191894531,1211.0,1715.0,0.6894201040267944,876.0,1607.0,0.6253937482833862,882.0,1613.0,0.6034256219863892,1057.0,1454.0,0.5832128524780273,1056.0,1463.0,0.533556342124939,545.0,1759.0,0.6474311351776123,555.0,1708.0,0.6567473411560059,start,0
32.0,1657.0,0.35234513878822327,47.0,1708.0,0.3064902722835541,14.0,1784.0,0.3646690547466278,226.0,1747.0,0.22089233994483948,182.0,1835.0,0.34953561425209045,566.0,1695.0,0.33829814195632935,573.0,1686.0,0.37917208671569824,453.0,1516.0,0.509906530380249,460.0,1517.0,0.6739828586578369,870.0,1709.0,0.36784470081329346,897.0,1806.0,0.5431161522865295,start,0
631.0,351.0,0.5538876056671143,681.0,428.0,0.5442745089530945,680.0,425.0,0.5033969879150391,583.0,473.0,0.6571056842803955,579.0,473.0,0.581902027130127,333.0,420.0,0.778574526309967,441.0,475.0,0.20220966637134552,462.0,386.0,0.5426363945007324,468.0,389.0,0.35950955748558044,161.0,509.0,0.6376071572303772,179.0,476.0,0.6619635820388794,start,0
1.0,1596.0,0.2316935658454895,-2.0,1695.0,0.29787781834602356,-19.0,1718.0,0.2678261697292328,158.0,1752.0,0.410762757062912,108.0,1827.0,0.49007874727249146,453.0,1567.0,0.5258842706680298,440.0,1570.0,0.5707532167434692,333.0,1397.0,0.4509185254573822,327.0,1397.0,0.4586440324783325,843.0,1764.0,0.38727104663848877,853.0,1808.0,0.4436458647251129,start,0
