NOSE_x,NOSE_y,NOSE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,class_name,class_no
1344.0,1587.0,0.6329916715621948,1377.0,1732.0,0.7603007555007935,1384.0,1724.0,0.7173166275024414,1273.0,1759.0,0.7828916311264038,1205.0,1701.0,0.6399466395378113,970.0,1490.0,0.4320371150970459,947.0,1486.0,0.7372082471847534,1134.0,1341.0,0.7021057605743408,1136.0,1329.0,0.4650685787200928,527.0,1763.0,0.7958112955093384,535.0,1694.0,0.6773110628128052,start,0
50.0,1636.0,0.1862509846687317,-12.0,1748.0,0.2311617136001587,-17.0,1774.0,0.22061510384082794,160.0,1774.0,0.4003657400608063,104.0,1816.0,0.5811986327171326,350.0,1506.0,0.585333526134491,326.0,1486.0,0.509746789932251,135.0,1365.0,0.2820858657360077,116.0,1362.0,0.7779614329338074,834.0,1783.0,0.6048705577850342,844.0,1823.0,0.6013225317001343,start,0
2.0,1646.0,0.2854609191417694,9.0,1702.0,0.2874598205089569,-15.0,1751.0,0.1840193122625351,160.0,1752.0,0.36992377042770386,103.0,1839.0,0.4370255470275879,447.0,1580.0,0.4657679796218872,432.0,1590.0,0.4977806806564331,309.0,1424.0,0.3425182104110718,302.0,1430.0,0.48137322068214417,835.0,1755.0,0.46716469526290894,846.0,1809.0,0.3607466220855713,start,0
60.0,1649.0,0.3758869469165802,27.0,1753.0,0.492214560508728,4.0,1783.0,0.5462597608566284,182.0,1753.0,0.512455940246582,133.0,1809.0,0.6107724905014038,458.0,1546.0,0.594487190246582,469.0,1554.0,0.4492500126361847,328.0,1423.0,0.4932314455509186,324.0,1421.0,0.7088613510131836,865.0,1734.0,0.48083046078681946,887.0,1818.0,0.6399359703063965,start,0
1335.0,1567.0,0.6257714629173279,1382.0,1718.0,0.6473783254623413,1383.0,1708.0,0.6565606594085693,1269.0,1746.0,0.8646014332771301,1204.0,1692.0,0.5898655652999878,879.0,1608.0,0.6341753005981445,866.0,1601.0,0.7706075310707092,1044.0,1416.0,0.556864857673645,1020.0,1415.0,0.6673399209976196,527.0,1740.0,0.7251836657524109,536.0,1684.0,0.7795248031616211,start,0
1390.0,1678.0,0.40910103917121887,1416.0,1827.0,0.4212307631969452,1412.0,1743.0,0.5135191679000854,1257.0,1753.0,0.6907234191894531,1211.0,1715.0,0.6894201040267944,876.0,1607.0,0.6253937482833862,882.0,1613.0,0.6034256219863892,1057.0,1454.0,0.5832128524780273,1056.0,1463.0,0.533556342124939,545.0,1759.0,0.6474311351776123,555.0,1708.0,0.6567473411560059,start,0
32.0,1657.0,0.35234513878822327,47.0,1708.0,0.3064902722835541,14.0,1784.0,0.3646690547466278,226.0,1747.0,0.22089233994483948,182.0,1835.0,0.34953561425209045,566.0,1695.0,0.33829814195632935,573.0,1686.0,0.37917208671569824,453.0,1516.0,0.509906530380249,460.0,1517.0,0.6739828586578369,870.0,1709.0,0.36784470081329346,897.0,1806.0,0.5431161522865295,start,0
2.0,1646.0,0.2854609191417694,9.0,1702.0,0.2874598205089569,-15.0,1751.0,0.1840193122625351,160.0,1752.0,0.36992377042770386,103.0,1839.0,0.4370255470275879,447.0,1580.0,0.4657679796218872,432.0,1590.0,0.4977806806564331,309.0,1424.0,0.3425182104110718,302.0,1430.0,0.48137322068214417,835.0,1755.0,0.46716469526290894,846.0,1809.0,0.3607466220855713,start,0
60.0,1649.0,0.3758869469165802,27.0,1753.0,0.492214560508728,4.0,1783.0,0.5462597608566284,182.0,1753.0,0.512455940246582,133.0,1809.0,0.6107724905014038,458.0,1546.0,0.594487190246582,469.0,1554.0,0.4492500126361847,328.0,1423.0,0.4932314455509186,324.0,1421.0,0.7088613510131836,865.0,1734.0,0.48083046078681946,887.0,1818.0,0.6399359703063965,start,0
1390.0,1678.0,0.40910103917121887,1416.0,1827.0,0.4212307631969452,1412.0,1743.0,0.5135191679000854,1257.0,1753.0,0.6907234191894531,1211.0,1715.0,0.6894201040267944,876.0,1607.0,0.6253937482833862,882.0,1613.0,0.6034256219863892,1057.0,1454.0,0.5832128524780273,1056.0,1463.0,0.533556342124939,545.0,1759.0,0.6474311351776123,555.0,1708.0,0.6567473411560059,start,0
