NOSE_x,NOSE_y,NOSE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,class_name,class_no
1622.0,1387.0,0.3842954635620117,1766.0,1395.0,0.501081109046936,1775.0,1392.0,0.613650918006897,1813.0,1196.0,0.4308961033821106,1835.0,1229.0,0.5555156469345093,1553.0,950.0,0.6487160921096802,1548.0,966.0,0.5506434440612793,1418.0,1114.0,0.5685752630233765,1423.0,1116.0,0.5849145650863647,1757.0,596.0,0.30510851740837097,1771.0,578.0,0.3477932810783386,start,0
1609.0,1448.0,0.39309120178222656,1680.0,1440.0,0.33188530802726746,1751.0,1443.0,0.31982818245887756,1689.0,1329.0,0.40207305550575256,1856.0,1277.0,0.5904049873352051,1606.0,929.0,0.7488847970962524,1620.0,936.0,0.46303823590278625,1433.0,1044.0,0.412738174200058,1437.0,1045.0,0.5011668801307678,1693.0,650.0,0.321168452501297,1805.0,630.0,0.33265841007232666,start,0
1619.0,1429.0,0.30177485942840576,1690.0,1437.0,0.36785992980003357,1764.0,1440.0,0.36785516142845154,1700.0,1218.0,0.19207419455051422,1870.0,1282.0,0.7026656866073608,1626.0,927.0,0.5846123695373535,1633.0,933.0,0.40422770380973816,1425.0,1037.0,0.6739736795425415,1429.0,1041.0,0.546843409538269,1737.0,595.0,0.3403571546077728,1814.0,587.0,0.37273597717285156,start,0
1619.0,1429.0,0.30177485942840576,1690.0,1437.0,0.36785992980003357,1764.0,1440.0,0.36785516142845154,1700.0,1218.0,0.19207419455051422,1870.0,1282.0,0.7026656866073608,1626.0,927.0,0.5846123695373535,1633.0,933.0,0.40422770380973816,1425.0,1037.0,0.6739736795425415,1429.0,1041.0,0.546843409538269,1737.0,595.0,0.3403571546077728,1814.0,587.0,0.37273597717285156,start,0
1619.0,1429.0,0.30177485942840576,1690.0,1437.0,0.36785992980003357,1764.0,1440.0,0.36785516142845154,1700.0,1218.0,0.19207419455051422,1870.0,1282.0,0.7026656866073608,1626.0,927.0,0.5846123695373535,1633.0,933.0,0.40422770380973816,1425.0,1037.0,0.6739736795425415,1429.0,1041.0,0.546843409538269,1737.0,595.0,0.3403571546077728,1814.0,587.0,0.37273597717285156,start,0
1681.0,1246.0,0.0443025603890419,1795.0,1339.0,0.13165415823459625,1732.0,1329.0,0.1241549700498581,1825.0,1310.0,0.3631163239479065,1731.0,1159.0,0.0735669657588005,1564.0,993.0,0.33051663637161255,1549.0,998.0,0.388959676027298,1421.0,1168.0,0.2603119909763336,1418.0,1166.0,0.3633400499820709,1815.0,641.0,0.29040083289146423,1818.0,650.0,0.2168581485748291,start,0
1652.0,1413.0,0.33708080649375916,1769.0,1377.0,0.4292151927947998,1761.0,1385.0,0.3170566260814667,1808.0,1191.0,0.3614671230316162,1828.0,1180.0,0.40079954266548157,1710.0,855.0,0.4918220043182373,1708.0,865.0,0.44171810150146484,1518.0,968.0,0.542540431022644,1516.0,973.0,0.4849659204483032,1747.0,563.0,0.2416410893201828,1850.0,521.0,0.29647547006607056,start,0
1627.0,1366.0,0.15404468774795532,1749.0,1441.0,0.22657959163188934,1671.0,1421.0,0.17848901450634003,1837.0,1279.0,0.462755024433136,1758.0,1253.0,0.2736317217350006,1535.0,1001.0,0.3375450670719147,1498.0,1019.0,0.3321211636066437,1384.0,1159.0,0.347762793302536,1376.0,1156.0,0.4576053023338318,1788.0,639.0,0.37189218401908875,1796.0,610.0,0.37447863817214966,start,0
1649.0,1094.0,0.03677349165081978,1775.0,1078.0,0.12647463381290436,1662.0,1076.0,0.07535805553197861,1817.0,1001.0,0.08546954393386841,1690.0,995.0,0.08871563524007797,1574.0,965.0,0.21722577512264252,1548.0,980.0,0.15892012417316437,1402.0,1106.0,0.29714199900627136,1399.0,1098.0,0.3508436977863312,1826.0,643.0,0.18662676215171814,1829.0,608.0,0.2266935259103775,start,0
1619.0,1429.0,0.30177485942840576,1690.0,1437.0,0.36785992980003357,1764.0,1440.0,0.36785516142845154,1700.0,1218.0,0.19207419455051422,1870.0,1282.0,0.7026656866073608,1626.0,927.0,0.5846123695373535,1633.0,933.0,0.40422770380973816,1425.0,1037.0,0.6739736795425415,1429.0,1041.0,0.546843409538269,1737.0,595.0,0.3403571546077728,1814.0,587.0,0.37273597717285156,start,0
