NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,class_name,class_no
1619.0,1429.0,0.30177485942840576,1622.0,1458.0,0.29016032814979553,1634.0,1458.0,0.21910259127616882,1690.0,1437.0,0.36785992980003357,1764.0,1440.0,0.36785516142845154,1700.0,1218.0,0.19207419455051422,1870.0,1282.0,0.7026656866073608,1626.0,927.0,0.5846123695373535,1633.0,933.0,0.40422770380973816,1425.0,1037.0,0.6739736795425415,1429.0,1041.0,0.546843409538269,1737.0,595.0,0.3403571546077728,1814.0,587.0,0.37273597717285156,start,0
1652.0,1413.0,0.33708080649375916,1662.0,1413.0,0.4006761908531189,1673.0,1423.0,0.40768903493881226,1769.0,1377.0,0.4292151927947998,1761.0,1385.0,0.3170566260814667,1808.0,1191.0,0.3614671230316162,1828.0,1180.0,0.40079954266548157,1710.0,855.0,0.4918220043182373,1708.0,865.0,0.44171810150146484,1518.0,968.0,0.542540431022644,1516.0,973.0,0.4849659204483032,1747.0,563.0,0.2416410893201828,1850.0,521.0,0.29647547006607056,start,0
1627.0,1366.0,0.15404468774795532,1648.0,1438.0,0.2202315628528595,1645.0,1438.0,0.17667193710803986,1749.0,1441.0,0.22657959163188934,1671.0,1421.0,0.17848901450634003,1837.0,1279.0,0.462755024433136,1758.0,1253.0,0.2736317217350006,1535.0,1001.0,0.3375450670719147,1498.0,1019.0,0.3321211636066437,1384.0,1159.0,0.347762793302536,1376.0,1156.0,0.4576053023338318,1788.0,639.0,0.37189218401908875,1796.0,610.0,0.37447863817214966,start,0
1627.0,1366.0,0.15404468774795532,1648.0,1438.0,0.2202315628528595,1645.0,1438.0,0.17667193710803986,1749.0,1441.0,0.22657959163188934,1671.0,1421.0,0.17848901450634003,1837.0,1279.0,0.462755024433136,1758.0,1253.0,0.2736317217350006,1535.0,1001.0,0.3375450670719147,1498.0,1019.0,0.3321211636066437,1384.0,1159.0,0.347762793302536,1376.0,1156.0,0.4576053023338318,1788.0,639.0,0.37189218401908875,1796.0,610.0,0.37447863817214966,start,0
1580.0,106.0,0.4979435205459595,1613.0,60.0,0.48204806447029114,1607.0,62.0,0.5004491806030273,1737.0,65.0,0.7352855801582336,1742.0,73.0,0.5791590213775635,1736.0,185.0,0.754489541053772,1801.0,195.0,0.5714630484580994,1546.0,541.0,0.7319847345352173,1806.0,604.0,0.3215475082397461,1395.0,355.0,0.666379451751709,1585.0,479.0,0.08670718967914581,1743.0,869.0,0.5463467836380005,1790.0,871.0,0.5434662699699402,start,0
1597.0,118.0,0.6458410024642944,1632.0,75.0,0.7878274321556091,1626.0,77.0,0.7314534187316895,1754.0,90.0,0.7518351674079895,1746.0,91.0,0.5533847212791443,1734.0,206.0,0.7313578724861145,1772.0,202.0,0.5383630990982056,1751.0,540.0,0.7170599699020386,1750.0,532.0,0.4850592315196991,1506.0,437.0,0.5524617433547974,1525.0,471.0,0.22503097355365753,1744.0,877.0,0.7459828853607178,1731.0,869.0,0.5711302161216736,start,0
1175.0,832.0,0.3193182647228241,1162.0,831.0,0.45480892062187195,1158.0,835.0,0.41098013520240784,1203.0,915.0,0.4000875949859619,1192.0,898.0,0.35837846994400024,1343.0,895.0,0.22749438881874084,1319.0,848.0,0.22542107105255127,1374.0,685.0,0.20108109712600708,1181.0,584.0,0.4294593632221222,1183.0,572.0,0.27762359380722046,1056.0,513.0,0.6350980401039124,1709.0,545.0,0.1630527526140213,1715.0,492.0,0.15789420902729034,end,1
1284.0,801.0,0.5249557495117188,1264.0,791.0,0.6307781338691711,1251.0,797.0,0.8030837178230286,1249.0,889.0,0.6494826078414917,1241.0,896.0,0.601220428943634,1384.0,956.0,0.6497659087181091,1391.0,949.0,0.5803448557853699,1337.0,591.0,0.3821096122264862,1313.0,586.0,0.6759856939315796,1106.0,538.0,0.5085198879241943,1112.0,532.0,0.6933301687240601,1864.0,534.0,0.7122646570205688,1816.0,544.0,0.6554589867591858,end,1
1195.0,746.0,0.6426182985305786,1177.0,759.0,0.5943105220794678,1173.0,763.0,0.5031400918960571,1199.0,820.0,0.6823843717575073,1187.0,831.0,0.6641669273376465,1342.0,771.0,0.5530622005462646,1345.0,785.0,0.4549435079097748,1305.0,626.0,0.1177348792552948,1247.0,621.0,0.20762242376804352,1117.0,517.0,0.2784416377544403,1042.0,482.0,0.49781885743141174,1785.0,490.0,0.5084684491157532,1794.0,490.0,0.4608979821205139,end,1
1208.0,543.0,0.3161122798919678,1201.0,504.0,0.3386950194835663,1206.0,491.0,0.36635342240333557,1242.0,458.0,0.3405382037162781,1256.0,452.0,0.3030930161476135,1323.0,515.0,0.6248197555541992,1339.0,502.0,0.390402615070343,1174.0,819.0,0.3147691488265991,1207.0,806.0,0.30357974767684937,999.0,809.0,0.23596934974193573,1074.0,796.0,0.1382579356431961,1760.0,918.0,0.7180542945861816,1749.0,908.0,0.5854851007461548,end,1
