NOSE_x,NOSE_y,NOSE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,class_name,class_no
50.0,1636.0,0.1862509846687317,-12.0,1748.0,0.2311617136001587,-17.0,1774.0,0.22061510384082794,160.0,1774.0,0.4003657400608063,104.0,1816.0,0.5811986327171326,350.0,1506.0,0.585333526134491,326.0,1486.0,0.509746789932251,135.0,1365.0,0.2820858657360077,116.0,1362.0,0.7779614329338074,834.0,1783.0,0.6048705577850342,844.0,1823.0,0.6013225317001343,start,0
1.0,1596.0,0.2316935658454895,-2.0,1695.0,0.29787781834602356,-19.0,1718.0,0.2678261697292328,158.0,1752.0,0.410762757062912,108.0,1827.0,0.49007874727249146,453.0,1567.0,0.5258842706680298,440.0,1570.0,0.5707532167434692,333.0,1397.0,0.4509185254573822,327.0,1397.0,0.4586440324783325,843.0,1764.0,0.38727104663848877,853.0,1808.0,0.4436458647251129,start,0
40.0,1654.0,0.1547258496284485,38.0,1715.0,0.3266662359237671,11.0,1730.0,0.27785179018974304,179.0,1772.0,0.32056209444999695,141.0,1829.0,0.4226451814174652,516.0,1649.0,0.4095045030117035,516.0,1632.0,0.4008110463619232,420.0,1463.0,0.46764451265335083,428.0,1448.0,0.41718679666519165,861.0,1725.0,0.3412855863571167,886.0,1813.0,0.5347302556037903,start,0
1321.0,1590.0,0.540570855140686,1356.0,1741.0,0.7858310341835022,1356.0,1727.0,0.7199817895889282,1229.0,1736.0,0.7482408285140991,1188.0,1699.0,0.7171264290809631,882.0,1741.0,0.6783332824707031,861.0,1722.0,0.3851177394390106,975.0,1502.0,0.5214313268661499,964.0,1507.0,0.44143596291542053,541.0,1716.0,0.7909274101257324,548.0,1663.0,0.7479556798934937,start,0
24.0,1613.0,0.3589322566986084,16.0,1716.0,0.3605300784111023,-9.0,1761.0,0.376939982175827,201.0,1733.0,0.4398394227027893,114.0,1827.0,0.595257580280304,490.0,1606.0,0.3601534366607666,474.0,1612.0,0.6242135763168335,387.0,1423.0,0.5845515727996826,386.0,1418.0,0.5252763032913208,841.0,1764.0,0.41549843549728394,846.0,1816.0,0.4556061327457428,start,0
1279.0,1509.0,0.6930890083312988,1362.0,1650.0,0.7857359051704407,1354.0,1634.0,0.7320570945739746,1268.0,1753.0,0.8004544973373413,1170.0,1656.0,0.7087030410766602,874.0,1609.0,0.6115182042121887,854.0,1610.0,0.5932379961013794,978.0,1373.0,0.6203380823135376,966.0,1364.0,0.5230295062065125,534.0,1757.0,0.7819606065750122,537.0,1707.0,0.7323944568634033,start,0
40.0,1654.0,0.1547258496284485,38.0,1715.0,0.3266662359237671,11.0,1730.0,0.27785179018974304,179.0,1772.0,0.32056209444999695,141.0,1829.0,0.4226451814174652,516.0,1649.0,0.4095045030117035,516.0,1632.0,0.4008110463619232,420.0,1463.0,0.46764451265335083,428.0,1448.0,0.41718679666519165,861.0,1725.0,0.3412855863571167,886.0,1813.0,0.5347302556037903,start,0
13.0,1607.0,0.390178382396698,23.0,1685.0,0.21831075847148895,-7.0,1719.0,0.23825250566005707,189.0,1749.0,0.2748991847038269,127.0,1824.0,0.37313535809516907,487.0,1614.0,0.5499482154846191,478.0,1614.0,0.48345890641212463,378.0,1438.0,0.38909241557121277,381.0,1432.0,0.5409114956855774,804.0,1719.0,0.4881919026374817,828.0,1795.0,0.5046072006225586,start,0
-3.0,1639.0,0.30282118916511536,-10.0,1740.0,0.1986526995897293,-17.0,1771.0,0.2058241367340088,150.0,1755.0,0.47119516134262085,119.0,1817.0,0.570898711681366,431.0,1545.0,0.5976239442825317,420.0,1548.0,0.4647664725780487,282.0,1381.0,0.4135555028915405,267.0,1384.0,0.6621537208557129,832.0,1753.0,0.4090113639831543,847.0,1810.0,0.5666544437408447,start,0
24.0,1613.0,0.3589322566986084,16.0,1716.0,0.3605300784111023,-9.0,1761.0,0.376939982175827,201.0,1733.0,0.4398394227027893,114.0,1827.0,0.595257580280304,490.0,1606.0,0.3601534366607666,474.0,1612.0,0.6242135763168335,387.0,1423.0,0.5845515727996826,386.0,1418.0,0.5252763032913208,841.0,1764.0,0.41549843549728394,846.0,1816.0,0.4556061327457428,start,0
