NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_name,class_no
247.0,75.0,0.7204389572143555,265.0,68.0,0.5374352335929871,233.0,67.0,0.5450670123100281,290.0,88.0,0.7125428915023804,221.0,89.0,0.6602813005447388,340.0,161.0,0.8394297957420349,182.0,171.0,0.7750283479690552,355.0,268.0,0.8982486724853516,153.0,272.0,0.8876517415046692,291.0,165.0,0.8258002400398254,208.0,170.0,0.7018200159072876,298.0,399.0,0.9065537452697754,202.0,403.0,0.8999021649360657,335.0,575.0,0.5970243215560913,160.0,566.0,0.6651201844215393,346.0,748.0,0.841545581817627,133.0,735.0,0.822397768497467,start,0
295.0,45.0,0.36172372102737427,303.0,36.0,0.6081339120864868,286.0,37.0,0.6490069627761841,317.0,57.0,0.608445405960083,260.0,58.0,0.757024884223938,352.0,118.0,0.829414963722229,217.0,116.0,0.7513985633850098,398.0,214.0,0.8679949641227722,170.0,215.0,0.8357535600662231,423.0,135.0,0.7590786814689636,140.0,134.0,0.7684736251831055,331.0,322.0,0.9090301990509033,235.0,320.0,0.9011044502258301,362.0,507.0,0.8249942064285278,206.0,509.0,0.8089145421981812,400.0,664.0,0.8356573581695557,177.0,664.0,0.7598599195480347,start,0
216.0,54.0,0.48512721061706543,225.0,50.0,0.6600295305252075,207.0,51.0,0.7149751782417297,242.0,63.0,0.7135704755783081,192.0,67.0,0.5370749235153198,276.0,117.0,0.7838836908340454,159.0,120.0,0.8321474194526672,278.0,182.0,0.8105834722518921,150.0,190.0,0.7590899467468262,247.0,98.0,0.4066387116909027,178.0,99.0,0.6238740086555481,246.0,283.0,0.894041895866394,173.0,282.0,0.8677027225494385,269.0,440.0,0.8714314103126526,143.0,434.0,0.8172718286514282,293.0,581.0,0.535839319229126,119.0,586.0,0.37576428055763245,start,0
305.0,42.0,0.803630530834198,321.0,37.0,0.8666106462478638,293.0,38.0,0.7598887085914612,343.0,68.0,0.81072998046875,280.0,66.0,0.8559209108352661,373.0,137.0,0.9153507351875305,243.0,133.0,0.9716356992721558,429.0,229.0,0.9602236151695251,185.0,221.0,0.959006667137146,491.0,155.0,0.8871352672576904,127.0,164.0,0.8821240663528442,351.0,336.0,0.9348837733268738,255.0,333.0,0.8590659499168396,380.0,524.0,0.9219766855239868,224.0,522.0,0.8327153921127319,416.0,684.0,0.6299790740013123,192.0,685.0,0.7447105646133423,start,0
292.0,45.0,0.3769599199295044,305.0,36.0,0.6298855543136597,282.0,41.0,0.49506011605262756,323.0,62.0,0.7606439590454102,256.0,61.0,0.8115971088409424,354.0,122.0,0.91097092628479,221.0,121.0,0.913049578666687,395.0,218.0,0.897084653377533,170.0,213.0,0.7422038316726685,420.0,145.0,0.8233945965766907,141.0,135.0,0.8826192617416382,331.0,330.0,0.9347532987594604,237.0,327.0,0.8639469146728516,362.0,511.0,0.8877153396606445,205.0,512.0,0.9288952350616455,394.0,662.0,0.7001173496246338,173.0,665.0,0.7266805171966553,start,0
254.0,25.0,0.3079559803009033,269.0,14.0,0.35662102699279785,246.0,16.0,0.6018627882003784,283.0,23.0,0.5470430850982666,231.0,25.0,0.6314927339553833,333.0,109.0,0.8253109455108643,182.0,111.0,0.9306126236915588,378.0,224.0,0.9371927976608276,132.0,231.0,0.6110061407089233,411.0,123.0,0.8318157196044922,102.0,133.0,0.8516882658004761,305.0,324.0,0.9268667697906494,199.0,322.0,0.8982807397842407,344.0,555.0,0.7962698936462402,155.0,551.0,0.7789204120635986,386.0,746.0,0.8553498983383179,119.0,757.0,0.8798435926437378,start,0
219.0,58.0,0.5504868626594543,228.0,52.0,0.5835598707199097,210.0,52.0,0.5063626170158386,242.0,65.0,0.7307066321372986,193.0,67.0,0.5530072450637817,272.0,123.0,0.6459223031997681,153.0,120.0,0.7703737616539001,277.0,179.0,0.7841567993164062,149.0,181.0,0.8434755802154541,245.0,98.0,0.5416030883789062,179.0,96.0,0.5752625465393066,242.0,286.0,0.7386889457702637,173.0,286.0,0.8769874572753906,272.0,434.0,0.7617759704589844,143.0,434.0,0.7643701434135437,298.0,575.0,0.7495238184928894,119.0,583.0,0.78922039270401,start,0
251.0,8.0,0.39366230368614197,252.0,5.0,0.4828692376613617,242.0,6.0,0.5424395203590393,266.0,7.0,0.4237796664237976,224.0,12.0,0.6525918245315552,324.0,94.0,0.8597785830497742,172.0,92.0,0.9290220141410828,374.0,212.0,0.8992677927017212,124.0,219.0,0.8487902879714966,399.0,105.0,0.8298396468162537,88.0,121.0,0.692051887512207,297.0,318.0,0.9199444651603699,189.0,317.0,0.8987463116645813,331.0,547.0,0.6678488254547119,147.0,549.0,0.8759046792984009,379.0,744.0,0.7031248807907104,111.0,756.0,0.8367294073104858,start,0
258.0,68.0,0.8639394044876099,277.0,63.0,0.8237006664276123,242.0,64.0,0.879367470741272,300.0,97.0,0.8190552592277527,221.0,97.0,0.8868890404701233,343.0,185.0,0.8623415231704712,170.0,186.0,0.9337013363838196,392.0,310.0,0.9559480547904968,118.0,305.0,0.9668973088264465,430.0,206.0,0.7809621095657349,79.0,209.0,0.6224693655967712,300.0,402.0,0.8826934099197388,201.0,400.0,0.8976964950561523,408.0,437.0,0.8800519108772278,118.0,442.0,0.9446192383766174,399.0,675.0,0.7478928565979004,126.0,667.0,0.6717677116394043,end,1
249.0,89.0,0.5767606496810913,264.0,84.0,0.7161100506782532,236.0,85.0,0.7029261589050293,285.0,117.0,0.4968690574169159,220.0,117.0,0.7625438570976257,324.0,192.0,0.9003689885139465,183.0,190.0,0.8099595904350281,313.0,308.0,0.7862120270729065,178.0,310.0,0.9415257573127747,289.0,218.0,0.5703027844429016,200.0,209.0,0.8026123046875,283.0,356.0,0.7750812768936157,209.0,355.0,0.8123533129692078,348.0,384.0,0.7624236345291138,147.0,376.0,0.8788745403289795,344.0,550.0,0.8761937022209167,158.0,555.0,0.888852059841156,end,1
